GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500091,2025-10-24,2025,Completed,1610612751,1610612739,Cleveland Cavaliers @ Brooklyn Nets,0.0,124,131,0.2360963523387909,True,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,Brooklyn Nets,Cleveland Cavaliers,-7.0,0.2639036476612091
22500094,2025-10-24,2025,Completed,1610612763,1610612748,Miami Heat @ Memphis Grizzlies,0.0,114,146,0.5088841140270233,False,0.5,0.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,Memphis Grizzlies,Miami Heat,-32.0,0.008884114027023271
22500092,2025-10-24,2025,Completed,1610612761,1610612749,Milwaukee Bucks @ Toronto Raptors,0.0,116,122,0.35368900895118716,True,0.5,1.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,Toronto Raptors,Milwaukee Bucks,-6.0,0.14631099104881284
22500018,2025-10-24,2025,Completed,1610612752,1610612738,Boston Celtics @ New York Knicks,1.0,105,95,0.5088841140270233,True,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,New York Knicks,Boston Celtics,10.0,0.008884114027023271
22500097,2025-10-24,2025,Completed,1610612757,1610612744,Golden State Warriors @ Portland Trail Blazers,1.0,139,119,0.4233262836933136,False,0.5,0.3333333333333333,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,Portland Trail Blazers,Golden State Warriors,20.0,0.0766737163066864
22500098,2025-10-24,2025,Completed,1610612758,1610612762,Utah Jazz @ Sacramento Kings,1.0,105,104,0.5088841140270233,True,1.0,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,Sacramento Kings,Utah Jazz,1.0,0.008884114027023271
22500019,2025-10-24,2025,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,1.0,128,110,0.3085018455982208,False,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,Los Angeles Lakers,Minnesota Timberwolves,18.0,0.1914981544017792
22500095,2025-10-24,2025,Completed,1610612740,1610612759,San Antonio Spurs @ New Orleans Pelicans,0.0,116,120,0.3538812756538391,True,1.0,1.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,New Orleans Pelicans,San Antonio Spurs,-4.0,0.1461187243461609
22500102,2025-10-25,2025,Completed,1610612755,1610612766,Charlotte Hornets @ Philadelphia 76ers,1.0,125,121,0.49439104199409484,False,0.0,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,False,Philadelphia 76ers,Charlotte Hornets,4.0,0.0056089580059051625
22500101,2025-10-25,2025,Completed,1610612737,1610612760,Oklahoma City Thunder @ Atlanta Hawks,0.0,100,117,0.362067186832428,True,0.3333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,False,Atlanta Hawks,Oklahoma City Thunder,-17.0,0.137932813167572
22500103,2025-10-25,2025,Completed,1610612763,1610612754,Indiana Pacers @ Memphis Grizzlies,1.0,128,103,0.41860468983650206,False,0.3333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,False,Memphis Grizzlies,Indiana Pacers,25.0,0.08139531016349794
22500100,2025-10-25,2025,Completed,1610612753,1610612741,Chicago Bulls @ Orlando Magic,0.0,98,110,0.40444692969322205,True,0.3333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,False,Orlando Magic,Chicago Bulls,-12.0,0.09555307030677795
22500104,2025-10-25,2025,Completed,1610612743,1610612756,Phoenix Suns @ Denver Nuggets,1.0,133,111,0.5882800102233887,True,0.5,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,False,Denver Nuggets,Phoenix Suns,22.0,0.08828001022338872
22500108,2025-10-26,2025,Completed,1610612748,1610612752,New York Knicks @ Miami Heat,1.0,115,107,0.3113864600658417,False,0.0,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.5238095238095238,False,Miami Heat,New York Knicks,8.0,0.1886135399341583
22500105,2025-10-26,2025,Completed,1610612759,1610612751,Brooklyn Nets @ San Antonio Spurs,1.0,118,107,0.5794803619384765,True,1.0,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5238095238095238,False,San Antonio Spurs,Brooklyn Nets,11.0,0.07948036193847652
22500106,2025-10-26,2025,Completed,1610612765,1610612738,Boston Celtics @ Detroit Pistons,1.0,119,113,0.3538812756538391,False,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.5238095238095238,False,Detroit Pistons,Boston Celtics,6.0,0.1461187243461609
22500109,2025-10-26,2025,Completed,1610612764,1610612766,Charlotte Hornets @ Washington Wizards,0.0,113,139,0.502121114730835,False,0.3333333333333333,0.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,False,Washington Wizards,Charlotte Hornets,-26.0,0.002121114730834983
22500113,2025-10-26,2025,Completed,1610612758,1610612747,Los Angeles Lakers @ Sacramento Kings,0.0,120,127,0.40399031043052674,True,1.0,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5238095238095238,False,Sacramento Kings,Los Angeles Lakers,-7.0,0.09600968956947326
22500110,2025-10-26,2025,Completed,1610612750,1610612754,Indiana Pacers @ Minnesota Timberwolves,1.0,114,110,0.5895028948783875,True,0.6666666666666666,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5238095238095238,False,Minnesota Timberwolves,Indiana Pacers,4.0,0.08950289487838747
22500112,2025-10-26,2025,Completed,1610612746,1610612757,Portland Trail Blazers @ LA Clippers,1.0,114,107,0.5895028948783875,True,0.6666666666666666,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5238095238095238,False,LA Clippers,Portland Trail Blazers,7.0,0.08950289487838747
22500107,2025-10-26,2025,Completed,1610612739,1610612749,Milwaukee Bucks @ Cleveland Cavaliers,1.0,118,113,0.4064511239528656,False,0.3333333333333333,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5238095238095238,False,Cleveland Cavaliers,Milwaukee Bucks,5.0,0.09354887604713441
22500111,2025-10-26,2025,Completed,1610612742,1610612761,Toronto Raptors @ Dallas Mavericks,1.0,139,129,0.41073999404907224,False,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.5238095238095238,False,Dallas Mavericks,Toronto Raptors,10.0,0.08926000595092776
22500119,2025-10-27,2025,Completed,1610612742,1610612760,Oklahoma City Thunder @ Dallas Mavericks,0.0,94,101,0.35143336057662966,True,0.5,1.0,0.49056603773584906,0.49056603773584906,0.49056603773584906,False,Dallas Mavericks,Oklahoma City Thunder,-7.0,0.14856663942337034
22500116,2025-10-27,2025,Completed,1610612745,1610612751,Brooklyn Nets @ Houston Rockets,1.0,137,109,0.4945373058319092,False,0.3333333333333333,0.5,0.49056603773584906,0.49056603773584906,0.49056603773584906,False,Houston Rockets,Brooklyn Nets,28.0,0.005462694168090809
22500008,2025-10-27,2025,Completed,1610612750,1610612743,Denver Nuggets @ Minnesota Timberwolves,0.0,114,127,0.5882800102233887,False,0.5,0.3333333333333333,0.49056603773584906,0.49056603773584906,0.49056603773584906,False,Minnesota Timberwolves,Denver Nuggets,-13.0,0.08828001022338872
22500114,2025-10-27,2025,Completed,1610612755,1610612753,Orlando Magic @ Philadelphia 76ers,1.0,136,124,0.34267818331718447,False,0.0,0.25,0.49056603773584906,0.49056603773584906,0.49056603773584906,False,Philadelphia 76ers,Orlando Magic,12.0,0.15732181668281553
22500120,2025-10-27,2025,Completed,1610612762,1610612756,Phoenix Suns @ Utah Jazz,1.0,138,134,0.40653441548347474,False,0.3333333333333333,0.75,0.49056603773584906,0.49056603773584906,0.49056603773584906,False,Utah Jazz,Phoenix Suns,4.0,0.09346558451652526
22500122,2025-10-27,2025,Completed,1610612747,1610612757,Portland Trail Blazers @ Los Angeles Lakers,0.0,108,122,0.5088841140270233,False,0.5,0.5,0.49056603773584906,0.49056603773584906,0.49056603773584906,False,Los Angeles Lakers,Portland Trail Blazers,-14.0,0.008884114027023271
22500115,2025-10-27,2025,Completed,1610612741,1610612737,Atlanta Hawks @ Chicago Bulls,1.0,128,123,0.6874859571456909,True,1.0,0.5,0.49056603773584906,0.49056603773584906,0.49056603773584906,False,Chicago Bulls,Atlanta Hawks,5.0,0.18748595714569094
22500007,2025-10-27,2025,Completed,1610612765,1610612739,Cleveland Cavaliers @ Detroit Pistons,0.0,95,116,0.34630913734436036,True,0.5,0.5,0.49056603773584906,0.49056603773584906,0.49056603773584906,False,Detroit Pistons,Cleveland Cavaliers,-21.0,0.15369086265563964
22500117,2025-10-27,2025,Completed,1610612740,1610612738,Boston Celtics @ New Orleans Pelicans,0.0,90,122,0.25639504194259644,True,1.0,0.5,0.49056603773584906,0.49056603773584906,0.49056603773584906,False,New Orleans Pelicans,Boston Celtics,-32.0,0.24360495805740356
22500118,2025-10-27,2025,Completed,1610612759,1610612761,Toronto Raptors @ San Antonio Spurs,1.0,121,103,0.4459797203540802,False,0.75,0.25,0.49056603773584906,0.49056603773584906,0.49056603773584906,False,San Antonio Spurs,Toronto Raptors,18.0,0.05402027964591982
22500121,2025-10-27,2025,Completed,1610612744,1610612763,Memphis Grizzlies @ Golden State Warriors,1.0,131,118,0.48805046677589414,False,0.25,0.25,0.49056603773584906,0.49056603773584906,0.49056603773584906,False,Golden State Warriors,Memphis Grizzlies,13.0,0.011949533224105857
22500125,2025-10-28,2025,Completed,1610612749,1610612752,New York Knicks @ Milwaukee Bucks,1.0,121,111,0.4743224740028381,False,0.5,0.25,0.5,0.5,0.5,True,Milwaukee Bucks,New York Knicks,10.0,0.025677525997161887
22500124,2025-10-28,2025,Completed,1610612748,1610612766,Charlotte Hornets @ Miami Heat,1.0,144,117,0.5882800102233887,True,0.25,0.25,0.5,0.5,0.5,False,Miami Heat,Charlotte Hornets,27.0,0.08828001022338872
22500127,2025-10-28,2025,Completed,1610612744,1610612746,LA Clippers @ Golden State Warriors,1.0,98,79,0.357277512550354,False,0.2,0.5,0.5,0.5,0.5,True,Golden State Warriors,LA Clippers,19.0,0.142722487449646
22500126,2025-10-28,2025,Completed,1610612760,1610612758,Sacramento Kings @ Oklahoma City Thunder,1.0,107,101,0.7009508013725281,True,1.0,1.0,0.5,0.5,0.5,True,Oklahoma City Thunder,Sacramento Kings,6.0,0.20095080137252808
22500123,2025-10-28,2025,Completed,1610612764,1610612755,Philadelphia 76ers @ Washington Wizards,0.0,134,139,0.3598115384578705,True,0.5,0.25,0.5,0.5,0.5,False,Washington Wizards,Philadelphia 76ers,-5.0,0.1401884615421295
22500133,2025-10-29,2025,Completed,1610612742,1610612754,Indiana Pacers @ Dallas Mavericks,1.0,107,105,0.46578405499458314,False,0.4,0.5,0.5,0.5,0.5,True,Dallas Mavericks,Indiana Pacers,2.0,0.03421594500541686
22500135,2025-10-29,2025,Completed,1610612762,1610612757,Portland Trail Blazers @ Utah Jazz,0.0,134,136,0.4740703046321869,True,0.5,0.6,0.5,0.5,0.5,True,Utah Jazz,Portland Trail Blazers,-2.0,0.025929695367813088
22500132,2025-10-29,2025,Completed,1610612741,1610612758,Sacramento Kings @ Chicago Bulls,1.0,126,113,0.6823194265365601,True,1.0,1.0,0.5,0.5,0.5,True,Chicago Bulls,Sacramento Kings,13.0,0.18231942653656008
22500129,2025-10-29,2025,Completed,1610612765,1610612753,Orlando Magic @ Detroit Pistons,1.0,135,116,0.37469688057899475,False,0.4,0.2,0.5,0.5,0.5,True,Detroit Pistons,Orlando Magic,19.0,0.12530311942100525
22500130,2025-10-29,2025,Completed,1610612751,1610612737,Atlanta Hawks @ Brooklyn Nets,0.0,112,117,0.35143336057662966,True,0.6,0.6,0.5,0.5,0.5,True,Brooklyn Nets,Atlanta Hawks,-5.0,0.14856663942337034
22500128,2025-10-29,2025,Completed,1610612738,1610612739,Cleveland Cavaliers @ Boston Celtics,1.0,125,105,0.45347936153411866,False,0.4,0.4,0.5,0.5,0.5,True,Boston Celtics,Cleveland Cavaliers,20.0,0.04652063846588134
22500137,2025-10-29,2025,Completed,1610612756,1610612763,Memphis Grizzlies @ Phoenix Suns,0.0,113,114,0.44553965926170347,True,0.8,0.4,0.5,0.5,0.5,True,Phoenix Suns,Memphis Grizzlies,-1.0,0.05446034073829653
22500134,2025-10-29,2025,Completed,1610612743,1610612740,New Orleans Pelicans @ Denver Nuggets,1.0,122,88,0.7469474911689759,True,0.5,1.0,0.5,0.5,0.5,True,Denver Nuggets,New Orleans Pelicans,34.0,0.24694749116897585
22500131,2025-10-29,2025,Completed,1610612761,1610612745,Houston Rockets @ Toronto Raptors,0.0,121,139,0.5034437894821167,False,0.2,0.25,0.5,0.5,0.5,True,Toronto Raptors,Houston Rockets,-18.0,0.003443789482116655
22500136,2025-10-29,2025,Completed,1610612750,1610612747,Los Angeles Lakers @ Minnesota Timberwolves,0.0,115,116,0.5025635838508606,False,0.4,0.4,0.5,0.5,0.5,True,Minnesota Timberwolves,Los Angeles Lakers,-1.0,0.00256358385086064
22500141,2025-10-30,2025,Completed,1610612759,1610612748,Miami Heat @ San Antonio Spurs,1.0,107,101,0.4555364489555359,False,0.6,0.2,0.5,0.5,0.5,True,San Antonio Spurs,Miami Heat,6.0,0.04446355104446409
22500140,2025-10-30,2025,Completed,1610612760,1610612764,Washington Wizards @ Oklahoma City Thunder,1.0,127,108,0.75634263753891,True,1.0,0.6,0.5,0.5,0.5,True,Oklahoma City Thunder,Washington Wizards,19.0,0.25634263753890996
22500139,2025-10-30,2025,Completed,1610612749,1610612744,Golden State Warriors @ Milwaukee Bucks,1.0,120,110,0.4998802006244659,False,0.4,0.16666666666666666,0.5,0.5,0.5,True,Milwaukee Bucks,Golden State Warriors,10.0,0.00011979937553407982
22500138,2025-10-30,2025,Completed,1610612766,1610612753,Orlando Magic @ Charlotte Hornets,0.0,107,123,0.39444353580474856,True,0.4,0.3333333333333333,0.5,0.5,0.5,True,Charlotte Hornets,Orlando Magic,-16.0,0.10555646419525144
22500022,2025-10-31,2025,Completed,1610612739,1610612761,Toronto Raptors @ Cleveland Cavaliers,0.0,101,112,0.5421482443809509,False,0.3333333333333333,0.16666666666666666,0.5125,0.5125,0.5125,True,Cleveland Cavaliers,Toronto Raptors,-11.0,0.04214824438095088
22500025,2025-10-31,2025,Completed,1610612756,1610612762,Utah Jazz @ Phoenix Suns,1.0,118,96,0.48805046677589414,False,0.6666666666666666,0.4,0.5125,0.5125,0.5125,True,Phoenix Suns,Utah Jazz,22.0,0.011949533224105857
22500026,2025-10-31,2025,Completed,1610612757,1610612743,Denver Nuggets @ Portland Trail Blazers,1.0,109,107,0.408609539270401,False,0.5,0.4,0.5125,0.5125,0.5125,True,Portland Trail Blazers,Denver Nuggets,2.0,0.091390460729599
22500027,2025-10-31,2025,Completed,1610612746,1610612740,New Orleans Pelicans @ LA Clippers,1.0,126,124,0.7236775994300843,True,0.6,1.0,0.5125,0.5125,0.5125,True,LA Clippers,New Orleans Pelicans,2.0,0.22367759943008425
22500024,2025-10-31,2025,Completed,1610612763,1610612747,Los Angeles Lakers @ Memphis Grizzlies,0.0,112,117,0.4260070264339447,True,0.5,0.5,0.5125,0.5125,0.5125,True,Memphis Grizzlies,Los Angeles Lakers,-5.0,0.07399297356605528
22500023,2025-10-31,2025,Completed,1610612741,1610612752,New York Knicks @ Chicago Bulls,1.0,135,125,0.611586332321167,True,1.0,0.4,0.5125,0.5125,0.5125,True,Chicago Bulls,New York Knicks,10.0,0.11158633232116699
22500021,2025-10-31,2025,Completed,1610612755,1610612738,Boston Celtics @ Philadelphia 76ers,0.0,108,109,0.3836640417575836,True,0.4,0.5,0.5125,0.5125,0.5125,True,Philadelphia 76ers,Boston Celtics,-1.0,0.11633595824241638
22500020,2025-10-31,2025,Completed,1610612754,1610612737,Atlanta Hawks @ Indiana Pacers,0.0,108,128,0.47095338702201844,True,0.6,0.6666666666666666,0.5125,0.5125,0.5125,True,Indiana Pacers,Atlanta Hawks,-20.0,0.029046612977981556
