GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400094,2024-10-26,2024,Completed,1610612759,1610612745,Houston Rockets @ San Antonio Spurs,1.0,109,106,0.4693194031715393,False,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,San Antonio Spurs,Houston Rockets,3.0,0.030680596828460693
22400087,2024-10-26,2024,Completed,1610612743,1610612746,LA Clippers @ Denver Nuggets,0.0,104,109,0.6120640277862549,False,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Denver Nuggets,LA Clippers,-5.0,0.1120640277862549
22400096,2024-10-26,2024,Completed,1610612747,1610612758,Sacramento Kings @ Los Angeles Lakers,1.0,131,127,0.5777746677398682,True,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Los Angeles Lakers,Sacramento Kings,4.0,0.07777466773986819
22400089,2024-10-26,2024,Completed,1610612765,1610612738,Boston Celtics @ Detroit Pistons,0.0,118,124,0.12683164775371553,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Detroit Pistons,Boston Celtics,-6.0,0.3731683522462845
22400091,2024-10-26,2024,Completed,1610612741,1610612760,Oklahoma City Thunder @ Chicago Bulls,0.0,95,114,0.35368900895118716,True,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Chicago Bulls,Oklahoma City Thunder,-19.0,0.14631099104881284
22400090,2024-10-26,2024,Completed,1610612764,1610612739,Cleveland Cavaliers @ Washington Wizards,0.0,116,135,0.34630913734436036,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Washington Wizards,Cleveland Cavaliers,-19.0,0.15369086265563964
22400100,2024-10-27,2024,Completed,1610612760,1610612737,Atlanta Hawks @ Oklahoma City Thunder,1.0,128,104,0.5794803619384765,True,1.0,1.0,0.6097560975609756,0.6097560975609756,0.6097560975609756,False,Oklahoma City Thunder,Atlanta Hawks,24.0,0.07948036193847652
22400098,2024-10-27,2024,Completed,1610612751,1610612749,Milwaukee Bucks @ Brooklyn Nets,1.0,115,102,0.46654163002967836,False,0.6666666666666666,0.3333333333333333,0.6097560975609756,0.6097560975609756,0.6097560975609756,False,Brooklyn Nets,Milwaukee Bucks,13.0,0.033458369970321644
22400101,2024-10-27,2024,Completed,1610612744,1610612746,LA Clippers @ Golden State Warriors,0.0,104,112,0.6242276906967164,False,0.6666666666666666,0.3333333333333333,0.6097560975609756,0.6097560975609756,0.6097560975609756,False,Golden State Warriors,LA Clippers,-8.0,0.12422769069671635
22400097,2024-10-27,2024,Completed,1610612754,1610612755,Philadelphia 76ers @ Indiana Pacers,0.0,114,118,0.5048044979572296,False,0.3333333333333333,0.0,0.6097560975609756,0.6097560975609756,0.6097560975609756,False,Indiana Pacers,Philadelphia 76ers,-4.0,0.004804497957229592
22400099,2024-10-27,2024,Completed,1610612757,1610612740,New Orleans Pelicans @ Portland Trail Blazers,1.0,125,103,0.20702694952487946,False,0.6666666666666666,0.3333333333333333,0.6097560975609756,0.6097560975609756,0.6097560975609756,False,Portland Trail Blazers,New Orleans Pelicans,22.0,0.29297305047512057
22400103,2024-10-28,2024,Completed,1610612737,1610612764,Washington Wizards @ Atlanta Hawks,0.0,119,121,0.5882800102233887,False,0.75,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.6153846153846154,False,Atlanta Hawks,Washington Wizards,-2.0,0.08828001022338872
22400106,2024-10-28,2024,Completed,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,0.0,104,110,0.5670952677726746,False,0.3333333333333333,0.75,0.6153846153846154,0.6153846153846154,0.6153846153846154,False,New York Knicks,Cleveland Cavaliers,-6.0,0.0670952677726746
22400112,2024-10-28,2024,Completed,1610612758,1610612757,Portland Trail Blazers @ Sacramento Kings,1.0,111,98,0.5933227777481079,True,0.6666666666666666,0.75,0.6153846153846154,0.6153846153846154,0.6153846153846154,False,Sacramento Kings,Portland Trail Blazers,13.0,0.09332277774810793
22400104,2024-10-28,2024,Completed,1610612738,1610612749,Milwaukee Bucks @ Boston Celtics,1.0,119,108,0.6927090406417846,True,1.0,0.5,0.6153846153846154,0.6153846153846154,0.6153846153846154,False,Boston Celtics,Milwaukee Bucks,11.0,0.19270904064178462
22400108,2024-10-28,2024,Completed,1610612763,1610612741,Chicago Bulls @ Memphis Grizzlies,0.0,123,126,0.35143336057662966,True,0.75,0.75,0.6153846153846154,0.6153846153846154,0.6153846153846154,False,Memphis Grizzlies,Chicago Bulls,-3.0,0.14856663942337034
22400105,2024-10-28,2024,Completed,1610612748,1610612765,Detroit Pistons @ Miami Heat,1.0,106,98,0.6717432498931885,True,0.6666666666666666,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,False,Miami Heat,Detroit Pistons,8.0,0.17174324989318845
22400102,2024-10-28,2024,Completed,1610612753,1610612754,Indiana Pacers @ Orlando Magic,1.0,119,115,0.5547612309455872,True,0.5,0.5,0.6153846153846154,0.6153846153846154,0.6153846153846154,False,Orlando Magic,Indiana Pacers,4.0,0.05476123094558716
22400107,2024-10-28,2024,Completed,1610612761,1610612743,Denver Nuggets @ Toronto Raptors,0.0,125,127,0.27664327919483184,True,0.75,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.6153846153846154,False,Toronto Raptors,Denver Nuggets,-2.0,0.22335672080516816
22400110,2024-10-28,2024,Completed,1610612742,1610612762,Utah Jazz @ Dallas Mavericks,1.0,110,102,0.64292231798172,True,0.3333333333333333,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,False,Dallas Mavericks,Utah Jazz,8.0,0.14292231798171995
22400111,2024-10-28,2024,Completed,1610612756,1610612747,Los Angeles Lakers @ Phoenix Suns,1.0,109,105,0.38970046043395995,False,0.5,0.75,0.6153846153846154,0.6153846153846154,0.6153846153846154,False,Phoenix Suns,Los Angeles Lakers,4.0,0.11029953956604005
22400109,2024-10-28,2024,Completed,1610612759,1610612745,Houston Rockets @ San Antonio Spurs,0.0,101,106,0.5088841140270233,False,0.0,0.25,0.6153846153846154,0.6153846153846154,0.6153846153846154,False,San Antonio Spurs,Houston Rockets,-5.0,0.008884114027023271
22400113,2024-10-29,2024,Completed,1610612751,1610612743,Denver Nuggets @ Brooklyn Nets,0.0,139,144,0.4408103883266449,True,0.75,0.75,0.6428571428571429,0.6428571428571429,0.6428571428571429,False,Brooklyn Nets,Denver Nuggets,-5.0,0.059189611673355125
22400115,2024-10-29,2024,Completed,1610612762,1610612758,Sacramento Kings @ Utah Jazz,0.0,96,113,0.2962573766708374,True,1.0,0.75,0.6428571428571429,0.6428571428571429,0.6428571428571429,False,Utah Jazz,Sacramento Kings,-17.0,0.2037426233291626
22400114,2024-10-29,2024,Completed,1610612750,1610612742,Dallas Mavericks @ Minnesota Timberwolves,0.0,114,120,0.3752858638763428,True,0.75,0.5,0.6428571428571429,0.6428571428571429,0.6428571428571429,False,Minnesota Timberwolves,Dallas Mavericks,-6.0,0.12471413612365723
22400116,2024-10-29,2024,Completed,1610612744,1610612740,New Orleans Pelicans @ Golden State Warriors,1.0,124,106,0.5882800102233887,True,0.75,0.5,0.6428571428571429,0.6428571428571429,0.6428571428571429,False,Golden State Warriors,New Orleans Pelicans,18.0,0.08828001022338872
22400127,2024-10-30,2024,Completed,1610612746,1610612757,Portland Trail Blazers @ LA Clippers,0.0,105,106,0.6242276906967164,False,0.25,0.6,0.5970149253731343,0.5970149253731343,0.5970149253731343,False,LA Clippers,Portland Trail Blazers,-1.0,0.12422769069671635
22400120,2024-10-30,2024,Completed,1610612755,1610612765,Detroit Pistons @ Philadelphia 76ers,0.0,95,105,0.7430746912956238,False,0.0,0.8,0.5970149253731343,0.5970149253731343,0.5970149253731343,False,Philadelphia 76ers,Detroit Pistons,-10.0,0.24307469129562376
22400122,2024-10-30,2024,Completed,1610612748,1610612752,New York Knicks @ Miami Heat,0.0,107,116,0.4592499613761902,True,0.75,0.5,0.5970149253731343,0.5970149253731343,0.5970149253731343,False,Miami Heat,New York Knicks,-9.0,0.040750038623809826
22400124,2024-10-30,2024,Completed,1610612763,1610612751,Brooklyn Nets @ Memphis Grizzlies,0.0,106,119,0.4229582130908966,True,0.8,0.8,0.5970149253731343,0.5970149253731343,0.5970149253731343,False,Memphis Grizzlies,Brooklyn Nets,-13.0,0.0770417869091034
22400121,2024-10-30,2024,Completed,1610612764,1610612737,Atlanta Hawks @ Washington Wizards,1.0,133,120,0.43098894953727723,False,0.5,0.6,0.5970149253731343,0.5970149253731343,0.5970149253731343,False,Washington Wizards,Atlanta Hawks,13.0,0.06901105046272277
22400118,2024-10-30,2024,Completed,1610612739,1610612747,Los Angeles Lakers @ Cleveland Cavaliers,1.0,134,110,0.46578405499458314,False,0.6,0.6,0.5970149253731343,0.5970149253731343,0.5970149253731343,False,Cleveland Cavaliers,Los Angeles Lakers,24.0,0.03421594500541686
22400126,2024-10-30,2024,Completed,1610612744,1610612740,New Orleans Pelicans @ Golden State Warriors,1.0,104,89,0.6106140851974488,True,0.8,0.6,0.5970149253731343,0.5970149253731343,0.5970149253731343,False,Golden State Warriors,New Orleans Pelicans,15.0,0.11061408519744875
22400119,2024-10-30,2024,Completed,1610612754,1610612738,Boston Celtics @ Indiana Pacers,1.0,135,132,0.35143336057662966,False,0.4,0.8,0.5970149253731343,0.5970149253731343,0.5970149253731343,False,Indiana Pacers,Boston Celtics,3.0,0.14856663942337034
22400125,2024-10-30,2024,Completed,1610612760,1610612759,San Antonio Spurs @ Oklahoma City Thunder,1.0,105,93,0.5946261048316955,True,1.0,0.25,0.5970149253731343,0.5970149253731343,0.5970149253731343,False,Oklahoma City Thunder,San Antonio Spurs,12.0,0.09462610483169553
22400117,2024-10-30,2024,Completed,1610612766,1610612761,Toronto Raptors @ Charlotte Hornets,1.0,138,133,0.4409214496612549,False,0.5,0.6,0.5970149253731343,0.5970149253731343,0.5970149253731343,False,Charlotte Hornets,Toronto Raptors,5.0,0.059078550338745095
22400123,2024-10-30,2024,Completed,1610612741,1610612753,Orlando Magic @ Chicago Bulls,1.0,102,99,0.41952982544898987,False,0.6,0.4,0.5970149253731343,0.5970149253731343,0.5970149253731343,False,Chicago Bulls,Orlando Magic,3.0,0.08047017455101013
22400129,2024-10-31,2024,Completed,1610612742,1610612745,Houston Rockets @ Dallas Mavericks,0.0,102,108,0.5626100540161133,False,0.4,0.2,0.5915492957746479,0.5915492957746479,0.5915492957746479,False,Dallas Mavericks,Houston Rockets,-6.0,0.0626100540161133
22400131,2024-10-31,2024,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,0.0,119,125,0.34630913734436036,True,0.4,0.6,0.5915492957746479,0.5915492957746479,0.5915492957746479,False,LA Clippers,Phoenix Suns,-6.0,0.15369086265563964
22400130,2024-10-31,2024,Completed,1610612762,1610612759,San Antonio Spurs @ Utah Jazz,0.0,88,106,0.3113864600658417,True,1.0,0.4,0.5915492957746479,0.5915492957746479,0.5915492957746479,False,Utah Jazz,San Antonio Spurs,-18.0,0.1886135399341583
22400128,2024-10-31,2024,Completed,1610612763,1610612749,Milwaukee Bucks @ Memphis Grizzlies,1.0,122,99,0.4973142921924591,False,0.6666666666666666,0.4,0.5915492957746479,0.5915492957746479,0.5915492957746479,False,Memphis Grizzlies,Milwaukee Bucks,23.0,0.0026857078075409047
22400136,2024-11-01,2024,Completed,1610612751,1610612741,Chicago Bulls @ Brooklyn Nets,1.0,120,112,0.48322895765304563,False,0.6666666666666666,0.5,0.6,0.6,0.6,False,Brooklyn Nets,Chicago Bulls,8.0,0.016771042346954368
22400139,2024-11-01,2024,Completed,1610612750,1610612743,Denver Nuggets @ Minnesota Timberwolves,1.0,119,116,0.405450439453125,False,0.6,0.6,0.6,0.6,0.6,False,Minnesota Timberwolves,Denver Nuggets,3.0,0.09454956054687502
22400135,2024-11-01,2024,Completed,1610612737,1610612758,Sacramento Kings @ Atlanta Hawks,0.0,115,123,0.4456616997718811,True,0.6666666666666666,0.8,0.6,0.6,0.6,False,Atlanta Hawks,Sacramento Kings,-8.0,0.05433830022811892
22400137,2024-11-01,2024,Completed,1610612761,1610612747,Los Angeles Lakers @ Toronto Raptors,0.0,125,131,0.30659404397010803,True,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,False,Toronto Raptors,Los Angeles Lakers,-6.0,0.19340595602989197
22400140,2024-11-01,2024,Completed,1610612757,1610612760,Oklahoma City Thunder @ Portland Trail Blazers,0.0,114,137,0.191743928194046,True,0.6666666666666666,1.0,0.6,0.6,0.6,False,Portland Trail Blazers,Oklahoma City Thunder,-23.0,0.308256071805954
22400134,2024-11-01,2024,Completed,1610612765,1610612752,New York Knicks @ Detroit Pistons,0.0,98,128,0.24823641479015351,True,0.8333333333333334,0.6,0.6,0.6,0.6,False,Detroit Pistons,New York Knicks,-30.0,0.2517635852098465
22400138,2024-11-01,2024,Completed,1610612740,1610612754,Indiana Pacers @ New Orleans Pelicans,1.0,125,118,0.4304990530014038,False,0.5,0.3333333333333333,0.6,0.6,0.6,False,New Orleans Pelicans,Indiana Pacers,7.0,0.06950094699859621
22400132,2024-11-01,2024,Completed,1610612766,1610612738,Boston Celtics @ Charlotte Hornets,0.0,109,124,0.24823641479015351,True,0.6,0.8333333333333334,0.6,0.6,0.6,False,Charlotte Hornets,Boston Celtics,-15.0,0.2517635852098465
22400133,2024-11-01,2024,Completed,1610612739,1610612753,Orlando Magic @ Cleveland Cavaliers,1.0,120,109,0.5088841140270233,True,0.6666666666666666,0.5,0.6,0.6,0.6,False,Cleveland Cavaliers,Orlando Magic,11.0,0.008884114027023271
22400149,2024-11-02,2024,Completed,1610612756,1610612757,Portland Trail Blazers @ Phoenix Suns,1.0,103,97,0.641456949710846,True,0.6666666666666666,0.7142857142857143,0.6179775280898876,0.6179775280898876,0.6179775280898876,False,Phoenix Suns,Portland Trail Blazers,6.0,0.141456949710846
22400150,2024-11-02,2024,Completed,1610612746,1610612760,Oklahoma City Thunder @ LA Clippers,0.0,92,105,0.2260194331407547,True,0.5,1.0,0.6179775280898876,0.6179775280898876,0.6179775280898876,False,LA Clippers,Oklahoma City Thunder,-13.0,0.2739805668592453
22400146,2024-11-02,2024,Completed,1610612759,1610612750,Minnesota Timberwolves @ San Antonio Spurs,1.0,113,103,0.5596047878265381,True,0.5,0.6666666666666666,0.6179775280898876,0.6179775280898876,0.6179775280898876,False,San Antonio Spurs,Minnesota Timberwolves,10.0,0.05960478782653811
22400143,2024-11-02,2024,Completed,1610612761,1610612758,Sacramento Kings @ Toronto Raptors,1.0,131,128,0.34630913734436036,False,0.5714285714285714,0.6666666666666666,0.6179775280898876,0.6179775280898876,0.6179775280898876,False,Toronto Raptors,Sacramento Kings,3.0,0.15369086265563964
22400141,2024-11-02,2024,Completed,1610612766,1610612738,Boston Celtics @ Charlotte Hornets,0.0,103,113,0.191743928194046,True,0.6666666666666666,0.8571428571428571,0.6179775280898876,0.6179775280898876,0.6179775280898876,False,Charlotte Hornets,Boston Celtics,-10.0,0.308256071805954
22400148,2024-11-02,2024,Completed,1610612743,1610612762,Utah Jazz @ Denver Nuggets,1.0,129,103,0.6709235787391663,True,0.6666666666666666,1.0,0.6179775280898876,0.6179775280898876,0.6179775280898876,False,Denver Nuggets,Utah Jazz,26.0,0.1709235787391663
