GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500089,2025-10-22,2025,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,0.0,114,118,0.43824799060821534,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Portland Trail Blazers,Minnesota Timberwolves,-4.0,0.06175200939178466
22500005,2025-10-23,2025,Completed,1610612754,1610612760,Oklahoma City Thunder @ Indiana Pacers,0.0,135,141,0.44014011025428773,True,1.0,1.0,0.5625,0.5625,0.5625,True,Indiana Pacers,Oklahoma City Thunder,-6.0,0.05985988974571227
22500006,2025-10-23,2025,Completed,1610612744,1610612743,Denver Nuggets @ Golden State Warriors,1.0,137,131,0.38970046043395995,False,0.5,0.0,0.5625,0.5625,0.5625,True,Golden State Warriors,Denver Nuggets,6.0,0.11029953956604005
22500018,2025-10-24,2025,Completed,1610612752,1610612738,Boston Celtics @ New York Knicks,1.0,105,95,0.5088841140270233,True,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,New York Knicks,Boston Celtics,10.0,0.008884114027023271
22500095,2025-10-24,2025,Completed,1610612740,1610612759,San Antonio Spurs @ New Orleans Pelicans,0.0,116,120,0.34875705242156985,True,1.0,1.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,New Orleans Pelicans,San Antonio Spurs,-4.0,0.15124294757843015
22500099,2025-10-24,2025,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,1.0,129,102,0.5882800102233887,True,0.5,1.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,LA Clippers,Phoenix Suns,27.0,0.08828001022338872
22500098,2025-10-24,2025,Completed,1610612758,1610612762,Utah Jazz @ Sacramento Kings,1.0,105,104,0.5088841140270233,True,1.0,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Sacramento Kings,Utah Jazz,1.0,0.008884114027023271
22500090,2025-10-24,2025,Completed,1610612753,1610612737,Atlanta Hawks @ Orlando Magic,0.0,107,111,0.5534385561943054,False,0.0,0.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Orlando Magic,Atlanta Hawks,-4.0,0.053438556194305376
22500092,2025-10-24,2025,Completed,1610612761,1610612749,Milwaukee Bucks @ Toronto Raptors,0.0,116,122,0.3561369240283966,True,0.5,1.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Toronto Raptors,Milwaukee Bucks,-6.0,0.14386307597160342
22500094,2025-10-24,2025,Completed,1610612763,1610612748,Miami Heat @ Memphis Grizzlies,0.0,114,146,0.5088841140270233,False,0.5,0.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Memphis Grizzlies,Miami Heat,-32.0,0.008884114027023271
22500019,2025-10-24,2025,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,1.0,128,110,0.3085018455982208,False,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Los Angeles Lakers,Minnesota Timberwolves,18.0,0.1914981544017792
22500097,2025-10-24,2025,Completed,1610612757,1610612744,Golden State Warriors @ Portland Trail Blazers,1.0,139,119,0.4233262836933136,False,0.5,0.3333333333333333,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Portland Trail Blazers,Golden State Warriors,20.0,0.0766737163066864
22500096,2025-10-24,2025,Completed,1610612742,1610612764,Washington Wizards @ Dallas Mavericks,0.0,107,117,0.5882800102233887,False,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Dallas Mavericks,Washington Wizards,-10.0,0.08828001022338872
22500093,2025-10-24,2025,Completed,1610612745,1610612765,Detroit Pistons @ Houston Rockets,0.0,111,115,0.5794803619384765,False,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Houston Rockets,Detroit Pistons,-4.0,0.07948036193847652
22500091,2025-10-24,2025,Completed,1610612751,1610612739,Cleveland Cavaliers @ Brooklyn Nets,0.0,124,131,0.254828616976738,True,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Brooklyn Nets,Cleveland Cavaliers,-7.0,0.24517138302326202
22500101,2025-10-25,2025,Completed,1610612737,1610612760,Oklahoma City Thunder @ Atlanta Hawks,0.0,100,117,0.362067186832428,True,0.3333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,True,Atlanta Hawks,Oklahoma City Thunder,-17.0,0.137932813167572
22500100,2025-10-25,2025,Completed,1610612753,1610612741,Chicago Bulls @ Orlando Magic,0.0,98,110,0.40444692969322205,True,0.3333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,True,Orlando Magic,Chicago Bulls,-12.0,0.09555307030677795
22500102,2025-10-25,2025,Completed,1610612755,1610612766,Charlotte Hornets @ Philadelphia 76ers,1.0,125,121,0.49439104199409484,False,0.0,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,True,Philadelphia 76ers,Charlotte Hornets,4.0,0.0056089580059051625
22500104,2025-10-25,2025,Completed,1610612743,1610612756,Phoenix Suns @ Denver Nuggets,1.0,133,111,0.5882800102233887,True,0.5,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,True,Denver Nuggets,Phoenix Suns,22.0,0.08828001022338872
22500103,2025-10-25,2025,Completed,1610612763,1610612754,Indiana Pacers @ Memphis Grizzlies,1.0,128,103,0.41670875549316405,False,0.3333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,True,Memphis Grizzlies,Indiana Pacers,25.0,0.08329124450683595
