GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500082,2025-10-22,2025,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,118,138,0.5543087720870972,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Atlanta Hawks,Toronto Raptors,-20.0,0.05430877208709717
22500085,2025-10-22,2025,Completed,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,1.0,128,122,0.562382161617279,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Memphis Grizzlies,New Orleans Pelicans,6.0,0.06238216161727905
22500004,2025-10-22,2025,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,0.0,92,125,0.4973142921924591,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Dallas Mavericks,San Antonio Spurs,-33.0,0.0026857078075409047
22500084,2025-10-22,2025,Completed,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,1.0,115,111,0.681303596496582,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Chicago Bulls,Detroit Pistons,4.0,0.181303596496582
22500006,2025-10-23,2025,Completed,1610612744,1610612743,Denver Nuggets @ Golden State Warriors,1.0,137,131,0.38970046043395995,False,0.5,0.0,0.5625,0.5625,0.5625,False,Golden State Warriors,Denver Nuggets,6.0,0.11029953956604005
22500005,2025-10-23,2025,Completed,1610612754,1610612760,Oklahoma City Thunder @ Indiana Pacers,0.0,135,141,0.44014011025428773,True,1.0,1.0,0.5625,0.5625,0.5625,False,Indiana Pacers,Oklahoma City Thunder,-6.0,0.05985988974571227
22500090,2025-10-24,2025,Completed,1610612753,1610612737,Atlanta Hawks @ Orlando Magic,0.0,107,111,0.5534385561943054,False,0.0,0.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Orlando Magic,Atlanta Hawks,-4.0,0.053438556194305376
22500095,2025-10-24,2025,Completed,1610612740,1610612759,San Antonio Spurs @ New Orleans Pelicans,0.0,116,120,0.34797580242156984,True,1.0,1.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,New Orleans Pelicans,San Antonio Spurs,-4.0,0.15202419757843016
22500019,2025-10-24,2025,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,1.0,128,110,0.3085018455982208,False,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Los Angeles Lakers,Minnesota Timberwolves,18.0,0.1914981544017792
22500093,2025-10-24,2025,Completed,1610612745,1610612765,Detroit Pistons @ Houston Rockets,0.0,111,115,0.5794803619384765,False,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Houston Rockets,Detroit Pistons,-4.0,0.07948036193847652
22500096,2025-10-24,2025,Completed,1610612742,1610612764,Washington Wizards @ Dallas Mavericks,0.0,107,117,0.5882800102233887,False,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Dallas Mavericks,Washington Wizards,-10.0,0.08828001022338872
22500098,2025-10-24,2025,Completed,1610612758,1610612762,Utah Jazz @ Sacramento Kings,1.0,105,104,0.5088841140270233,True,1.0,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Sacramento Kings,Utah Jazz,1.0,0.008884114027023271
22500099,2025-10-24,2025,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,1.0,129,102,0.5882800102233887,True,0.5,1.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,LA Clippers,Phoenix Suns,27.0,0.08828001022338872
22500092,2025-10-24,2025,Completed,1610612761,1610612749,Milwaukee Bucks @ Toronto Raptors,0.0,116,122,0.3561369240283966,True,0.5,1.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Toronto Raptors,Milwaukee Bucks,-6.0,0.14386307597160342
22500097,2025-10-24,2025,Completed,1610612757,1610612744,Golden State Warriors @ Portland Trail Blazers,1.0,139,119,0.4233262836933136,False,0.5,0.3333333333333333,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Portland Trail Blazers,Golden State Warriors,20.0,0.0766737163066864
22500094,2025-10-24,2025,Completed,1610612763,1610612748,Miami Heat @ Memphis Grizzlies,0.0,114,146,0.5088841140270233,False,0.5,0.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Memphis Grizzlies,Miami Heat,-32.0,0.008884114027023271
22500018,2025-10-24,2025,Completed,1610612752,1610612738,Boston Celtics @ New York Knicks,1.0,105,95,0.5088841140270233,True,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,New York Knicks,Boston Celtics,10.0,0.008884114027023271
22500091,2025-10-24,2025,Completed,1610612751,1610612739,Cleveland Cavaliers @ Brooklyn Nets,0.0,124,131,0.2360963523387909,True,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,True,Brooklyn Nets,Cleveland Cavaliers,-7.0,0.2639036476612091
22500101,2025-10-25,2025,Completed,1610612737,1610612760,Oklahoma City Thunder @ Atlanta Hawks,0.0,100,117,0.362067186832428,True,0.3333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,True,Atlanta Hawks,Oklahoma City Thunder,-17.0,0.137932813167572
22500100,2025-10-25,2025,Completed,1610612753,1610612741,Chicago Bulls @ Orlando Magic,0.0,98,110,0.3792615711688995,True,0.3333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,True,Orlando Magic,Chicago Bulls,-12.0,0.12073842883110047
22500104,2025-10-25,2025,Completed,1610612743,1610612756,Phoenix Suns @ Denver Nuggets,1.0,133,111,0.5882800102233887,True,0.5,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,True,Denver Nuggets,Phoenix Suns,22.0,0.08828001022338872
22500103,2025-10-25,2025,Completed,1610612763,1610612754,Indiana Pacers @ Memphis Grizzlies,1.0,128,103,0.41860468983650206,False,0.3333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,True,Memphis Grizzlies,Indiana Pacers,25.0,0.08139531016349794
22500102,2025-10-25,2025,Completed,1610612755,1610612766,Charlotte Hornets @ Philadelphia 76ers,1.0,125,121,0.49439104199409484,False,0.0,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,True,Philadelphia 76ers,Charlotte Hornets,4.0,0.0056089580059051625
22500106,2025-10-26,2025,Completed,1610612765,1610612738,Boston Celtics @ Detroit Pistons,1.0,119,113,0.3538812756538391,False,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.5238095238095238,True,Detroit Pistons,Boston Celtics,6.0,0.1461187243461609
22500112,2025-10-26,2025,Completed,1610612746,1610612757,Portland Trail Blazers @ LA Clippers,1.0,114,107,0.5895028948783875,True,0.6666666666666666,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5238095238095238,True,LA Clippers,Portland Trail Blazers,7.0,0.08950289487838747
22500111,2025-10-26,2025,Completed,1610612742,1610612761,Toronto Raptors @ Dallas Mavericks,1.0,139,129,0.41535922288894656,False,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.5238095238095238,True,Dallas Mavericks,Toronto Raptors,10.0,0.08464077711105344
22500110,2025-10-26,2025,Completed,1610612750,1610612754,Indiana Pacers @ Minnesota Timberwolves,1.0,114,110,0.5895028948783875,True,0.6666666666666666,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5238095238095238,True,Minnesota Timberwolves,Indiana Pacers,4.0,0.08950289487838747
22500108,2025-10-26,2025,Completed,1610612748,1610612752,New York Knicks @ Miami Heat,1.0,115,107,0.3350115120410919,False,0.0,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.5238095238095238,True,Miami Heat,New York Knicks,8.0,0.16498848795890808
22500105,2025-10-26,2025,Completed,1610612759,1610612751,Brooklyn Nets @ San Antonio Spurs,1.0,118,107,0.5845231294631958,True,1.0,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5238095238095238,True,San Antonio Spurs,Brooklyn Nets,11.0,0.08452312946319585
22500109,2025-10-26,2025,Completed,1610612764,1610612766,Charlotte Hornets @ Washington Wizards,0.0,113,139,0.5034437894821167,False,0.3333333333333333,0.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,True,Washington Wizards,Charlotte Hornets,-26.0,0.003443789482116655
22500113,2025-10-26,2025,Completed,1610612758,1610612747,Los Angeles Lakers @ Sacramento Kings,0.0,120,127,0.40399031043052674,True,1.0,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5238095238095238,True,Sacramento Kings,Los Angeles Lakers,-7.0,0.09600968956947326
22500107,2025-10-26,2025,Completed,1610612739,1610612749,Milwaukee Bucks @ Cleveland Cavaliers,1.0,118,113,0.41136842370033266,False,0.3333333333333333,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5238095238095238,True,Cleveland Cavaliers,Milwaukee Bucks,5.0,0.08863157629966734
