GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400082,2024-10-25,2024,Completed,1610612745,1610612763,Memphis Grizzlies @ Houston Rockets,1,128,108,0.5794803619384765,True,0.5,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Houston Rockets,Memphis Grizzlies,20,0.07948036193847652
22400077,2024-10-25,2024,Completed,1610612753,1610612751,Brooklyn Nets @ Orlando Magic,1,116,101,0.5794803619384765,True,0.5,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Orlando Magic,Brooklyn Nets,15,0.07948036193847652
22400078,2024-10-25,2024,Completed,1610612761,1610612755,Philadelphia 76ers @ Toronto Raptors,1,115,107,0.277547624707222,False,0.5,0.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Toronto Raptors,Philadelphia 76ers,8,0.222452375292778
22400091,2024-10-26,2024,Completed,1610612741,1610612760,Oklahoma City Thunder @ Chicago Bulls,0,95,114,0.35368900895118716,True,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Chicago Bulls,Oklahoma City Thunder,-19,0.14631099104881284
22400096,2024-10-26,2024,Completed,1610612747,1610612758,Sacramento Kings @ Los Angeles Lakers,1,131,127,0.5882800102233887,True,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Los Angeles Lakers,Sacramento Kings,4,0.08828001022338872
22400090,2024-10-26,2024,Completed,1610612764,1610612739,Cleveland Cavaliers @ Washington Wizards,0,116,135,0.3331127166748047,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Washington Wizards,Cleveland Cavaliers,-19,0.1668872833251953
22400094,2024-10-26,2024,Completed,1610612759,1610612745,Houston Rockets @ San Antonio Spurs,1,109,106,0.4480383276939392,False,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,San Antonio Spurs,Houston Rockets,3,0.0519616723060608
22400095,2024-10-26,2024,Completed,1610612756,1610612742,Dallas Mavericks @ Phoenix Suns,1,114,102,0.4013517737388611,False,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Phoenix Suns,Dallas Mavericks,12,0.0986482262611389
22400092,2024-10-26,2024,Completed,1610612763,1610612753,Orlando Magic @ Memphis Grizzlies,1,124,111,0.3787320852279663,False,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Memphis Grizzlies,Orlando Magic,13,0.12126791477203369
22400093,2024-10-26,2024,Completed,1610612750,1610612761,Toronto Raptors @ Minnesota Timberwolves,1,112,101,0.5034437894821167,True,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Minnesota Timberwolves,Toronto Raptors,11,0.003443789482116655
22400087,2024-10-26,2024,Completed,1610612743,1610612746,LA Clippers @ Denver Nuggets,0,104,109,0.6070212602615357,False,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Denver Nuggets,LA Clippers,-5,0.10702126026153569
22400089,2024-10-26,2024,Completed,1610612765,1610612738,Boston Celtics @ Detroit Pistons,0,118,124,0.12683164775371553,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Detroit Pistons,Boston Celtics,-6,0.3731683522462845
22400088,2024-10-26,2024,Completed,1610612766,1610612748,Miami Heat @ Charlotte Hornets,0,106,114,0.42823209762573244,True,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Charlotte Hornets,Miami Heat,-8,0.07176790237426756
22400101,2024-10-27,2024,Completed,1610612744,1610612746,LA Clippers @ Golden State Warriors,0,104,112,0.6191093564033509,False,0.6666666666666666,0.3333333333333333,0.6341463414634146,0.6341463414634146,0.6341463414634146,False,Golden State Warriors,LA Clippers,-8,0.11910935640335085
22400098,2024-10-27,2024,Completed,1610612751,1610612749,Milwaukee Bucks @ Brooklyn Nets,1,115,102,0.46007126569747925,False,0.6666666666666666,0.3333333333333333,0.6341463414634146,0.6341463414634146,0.6341463414634146,False,Brooklyn Nets,Milwaukee Bucks,13,0.03992873430252075
22400097,2024-10-27,2024,Completed,1610612754,1610612755,Philadelphia 76ers @ Indiana Pacers,0,114,118,0.4854845583438873,True,0.6666666666666666,0.3333333333333333,0.6341463414634146,0.6341463414634146,0.6341463414634146,False,Indiana Pacers,Philadelphia 76ers,-4,0.014515441656112682
22400099,2024-10-27,2024,Completed,1610612757,1610612740,New Orleans Pelicans @ Portland Trail Blazers,1,125,103,0.2054480016231537,False,0.6666666666666666,0.3333333333333333,0.6341463414634146,0.6341463414634146,0.6341463414634146,False,Portland Trail Blazers,New Orleans Pelicans,22,0.2945519983768463
22400100,2024-10-27,2024,Completed,1610612760,1610612737,Atlanta Hawks @ Oklahoma City Thunder,1,128,104,0.5794803619384765,True,1.0,1.0,0.6341463414634146,0.6341463414634146,0.6341463414634146,False,Oklahoma City Thunder,Atlanta Hawks,24,0.07948036193847652
22400112,2024-10-28,2024,Completed,1610612758,1610612757,Portland Trail Blazers @ Sacramento Kings,1,111,98,0.5882800102233887,True,0.6666666666666666,0.75,0.6538461538461539,0.6538461538461539,0.6538461538461539,False,Sacramento Kings,Portland Trail Blazers,13,0.08828001022338872
22400108,2024-10-28,2024,Completed,1610612763,1610612741,Chicago Bulls @ Memphis Grizzlies,0,123,126,0.34601151943206787,True,0.75,0.75,0.6538461538461539,0.6538461538461539,0.6538461538461539,False,Memphis Grizzlies,Chicago Bulls,-3,0.15398848056793213
22400102,2024-10-28,2024,Completed,1610612753,1610612754,Indiana Pacers @ Orlando Magic,1,119,115,0.5075614392757416,True,0.5,0.75,0.6538461538461539,0.6538461538461539,0.6538461538461539,False,Orlando Magic,Indiana Pacers,4,0.007561439275741599
22400105,2024-10-28,2024,Completed,1610612748,1610612765,Detroit Pistons @ Miami Heat,1,106,98,0.6796212196350098,True,0.6666666666666666,1.0,0.6538461538461539,0.6538461538461539,0.6538461538461539,False,Miami Heat,Detroit Pistons,8,0.17962121963500977
22400106,2024-10-28,2024,Completed,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,0,104,110,0.5180936455726624,False,0.3333333333333333,0.75,0.6538461538461539,0.6538461538461539,0.6538461538461539,False,New York Knicks,Cleveland Cavaliers,-6,0.018093645572662354
22400110,2024-10-28,2024,Completed,1610612742,1610612762,Utah Jazz @ Dallas Mavericks,1,110,102,0.635620379447937,True,0.3333333333333333,1.0,0.6538461538461539,0.6538461538461539,0.6538461538461539,False,Dallas Mavericks,Utah Jazz,8,0.13562037944793703
22400109,2024-10-28,2024,Completed,1610612759,1610612745,Houston Rockets @ San Antonio Spurs,0,101,106,0.4995552062988281,True,0.3333333333333333,0.5,0.6538461538461539,0.6538461538461539,0.6538461538461539,False,San Antonio Spurs,Houston Rockets,-5,0.0004447937011718972
22400111,2024-10-28,2024,Completed,1610612756,1610612747,Los Angeles Lakers @ Phoenix Suns,1,109,105,0.38970046043395995,False,0.5,0.75,0.6538461538461539,0.6538461538461539,0.6538461538461539,False,Phoenix Suns,Los Angeles Lakers,4,0.11029953956604005
22400107,2024-10-28,2024,Completed,1610612761,1610612743,Denver Nuggets @ Toronto Raptors,0,125,127,0.27664327919483184,True,0.75,0.6666666666666666,0.6538461538461539,0.6538461538461539,0.6538461538461539,False,Toronto Raptors,Denver Nuggets,-2,0.22335672080516816
22400103,2024-10-28,2024,Completed,1610612737,1610612764,Washington Wizards @ Atlanta Hawks,0,119,121,0.5882800102233887,False,0.75,0.6666666666666666,0.6538461538461539,0.6538461538461539,0.6538461538461539,False,Atlanta Hawks,Washington Wizards,-2,0.08828001022338872
22400104,2024-10-28,2024,Completed,1610612738,1610612749,Milwaukee Bucks @ Boston Celtics,1,119,108,0.6858784437179566,True,1.0,0.5,0.6538461538461539,0.6538461538461539,0.6538461538461539,False,Boston Celtics,Milwaukee Bucks,11,0.1858784437179566
22400116,2024-10-29,2024,Completed,1610612744,1610612740,New Orleans Pelicans @ Golden State Warriors,1,124,106,0.5762532591819763,True,0.75,0.5,0.6785714285714286,0.6785714285714286,0.6785714285714286,False,Golden State Warriors,New Orleans Pelicans,18,0.07625325918197634
22400114,2024-10-29,2024,Completed,1610612750,1610612742,Dallas Mavericks @ Minnesota Timberwolves,0,114,120,0.37773377895355226,True,0.75,0.5,0.6785714285714286,0.6785714285714286,0.6785714285714286,False,Minnesota Timberwolves,Dallas Mavericks,-6,0.12226622104644774
22400115,2024-10-29,2024,Completed,1610612762,1610612758,Sacramento Kings @ Utah Jazz,0,96,113,0.2962573766708374,True,1.0,0.75,0.6785714285714286,0.6785714285714286,0.6785714285714286,False,Utah Jazz,Sacramento Kings,-17,0.2037426233291626
22400113,2024-10-29,2024,Completed,1610612751,1610612743,Denver Nuggets @ Brooklyn Nets,0,139,144,0.43427629470825196,True,0.75,0.75,0.6785714285714286,0.6785714285714286,0.6785714285714286,False,Brooklyn Nets,Denver Nuggets,-5,0.06572370529174804
22400125,2024-10-30,2024,Completed,1610612760,1610612759,San Antonio Spurs @ Oklahoma City Thunder,1,105,93,0.5946261048316955,True,1.0,0.5,0.6268656716417911,0.6268656716417911,0.6268656716417911,False,Oklahoma City Thunder,San Antonio Spurs,12,0.09462610483169553
22400127,2024-10-30,2024,Completed,1610612746,1610612757,Portland Trail Blazers @ LA Clippers,0,105,106,0.6191093564033509,False,0.25,0.6,0.6268656716417911,0.6268656716417911,0.6268656716417911,False,LA Clippers,Portland Trail Blazers,-1,0.11910935640335085
22400118,2024-10-30,2024,Completed,1610612739,1610612747,Los Angeles Lakers @ Cleveland Cavaliers,1,134,110,0.46654163002967836,False,0.6,0.6,0.6268656716417911,0.6268656716417911,0.6268656716417911,False,Cleveland Cavaliers,Los Angeles Lakers,24,0.033458369970321644
22400124,2024-10-30,2024,Completed,1610612763,1610612751,Brooklyn Nets @ Memphis Grizzlies,0,106,119,0.4087130963802338,True,0.8,0.8,0.6268656716417911,0.6268656716417911,0.6268656716417911,False,Memphis Grizzlies,Brooklyn Nets,-13,0.09128690361976621
22400122,2024-10-30,2024,Completed,1610612748,1610612752,New York Knicks @ Miami Heat,0,107,116,0.43177762627601624,True,0.75,0.5,0.6268656716417911,0.6268656716417911,0.6268656716417911,False,Miami Heat,New York Knicks,-9,0.06822237372398376
22400119,2024-10-30,2024,Completed,1610612754,1610612738,Boston Celtics @ Indiana Pacers,1,135,132,0.34601151943206787,False,0.6,0.8,0.6268656716417911,0.6268656716417911,0.6268656716417911,False,Indiana Pacers,Boston Celtics,3,0.15398848056793213
22400126,2024-10-30,2024,Completed,1610612744,1610612740,New Orleans Pelicans @ Golden State Warriors,1,104,89,0.6064243912696838,True,0.8,0.6,0.6268656716417911,0.6268656716417911,0.6268656716417911,False,Golden State Warriors,New Orleans Pelicans,15,0.10642439126968384
22400123,2024-10-30,2024,Completed,1610612741,1610612753,Orlando Magic @ Chicago Bulls,1,102,99,0.4124275505542755,False,0.6,0.4,0.6268656716417911,0.6268656716417911,0.6268656716417911,False,Chicago Bulls,Orlando Magic,3,0.08757244944572451
22400121,2024-10-30,2024,Completed,1610612764,1610612737,Atlanta Hawks @ Washington Wizards,1,133,120,0.43254112005233764,False,0.5,0.6,0.6268656716417911,0.6268656716417911,0.6268656716417911,False,Washington Wizards,Atlanta Hawks,13,0.06745887994766236
22400117,2024-10-30,2024,Completed,1610612766,1610612761,Toronto Raptors @ Charlotte Hornets,1,138,133,0.4271740198135376,False,0.5,0.6,0.6268656716417911,0.6268656716417911,0.6268656716417911,False,Charlotte Hornets,Toronto Raptors,5,0.07282598018646241
22400120,2024-10-30,2024,Completed,1610612755,1610612765,Detroit Pistons @ Philadelphia 76ers,0,95,105,0.7469474911689759,False,0.25,0.8,0.6268656716417911,0.6268656716417911,0.6268656716417911,False,Philadelphia 76ers,Detroit Pistons,-10,0.24694749116897585
22400130,2024-10-31,2024,Completed,1610612762,1610612759,San Antonio Spurs @ Utah Jazz,0,88,106,0.32751151323318484,True,1.0,0.6,0.6197183098591549,0.6197183098591549,0.6197183098591549,False,Utah Jazz,San Antonio Spurs,-18,0.17248848676681516
22400129,2024-10-31,2024,Completed,1610612742,1610612745,Houston Rockets @ Dallas Mavericks,0,102,108,0.5183473706245423,False,0.4,0.4,0.6197183098591549,0.6197183098591549,0.6197183098591549,False,Dallas Mavericks,Houston Rockets,-6,0.01834737062454228
22400128,2024-10-31,2024,Completed,1610612763,1610612749,Milwaukee Bucks @ Memphis Grizzlies,1,122,99,0.49667937159538267,False,0.6666666666666666,0.4,0.6197183098591549,0.6197183098591549,0.6197183098591549,False,Memphis Grizzlies,Milwaukee Bucks,23,0.0033206284046173318
22400131,2024-10-31,2024,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,0,119,125,0.3383448481559753,True,0.4,0.6,0.6197183098591549,0.6197183098591549,0.6197183098591549,False,LA Clippers,Phoenix Suns,-6,0.16165515184402468
22400138,2024-11-01,2024,Completed,1610612740,1610612754,Indiana Pacers @ New Orleans Pelicans,1,125,118,0.38776612281799316,False,0.5,0.5,0.625,0.625,0.625,False,New Orleans Pelicans,Indiana Pacers,7,0.11223387718200684
22400139,2024-11-01,2024,Completed,1610612750,1610612743,Denver Nuggets @ Minnesota Timberwolves,1,119,116,0.3959036648273468,False,0.6,0.6,0.625,0.625,0.625,False,Minnesota Timberwolves,Denver Nuggets,3,0.10409633517265321
22400134,2024-11-01,2024,Completed,1610612765,1610612752,New York Knicks @ Detroit Pistons,0,98,128,0.2054480016231537,True,0.8333333333333334,0.6,0.625,0.625,0.625,False,Detroit Pistons,New York Knicks,-30,0.2945519983768463
22400132,2024-11-01,2024,Completed,1610612766,1610612738,Boston Celtics @ Charlotte Hornets,0,109,124,0.21961466670036317,True,0.6,0.8333333333333334,0.625,0.625,0.625,False,Charlotte Hornets,Boston Celtics,-15,0.28038533329963683
22400137,2024-11-01,2024,Completed,1610612761,1610612747,Los Angeles Lakers @ Toronto Raptors,0,125,131,0.3383448481559753,True,0.6666666666666666,0.6666666666666666,0.625,0.625,0.625,False,Toronto Raptors,Los Angeles Lakers,-6,0.16165515184402468
22400135,2024-11-01,2024,Completed,1610612737,1610612758,Sacramento Kings @ Atlanta Hawks,0,115,123,0.45219579339027405,True,0.6666666666666666,0.8,0.625,0.625,0.625,False,Atlanta Hawks,Sacramento Kings,-8,0.04780420660972595
22400140,2024-11-01,2024,Completed,1610612757,1610612760,Oklahoma City Thunder @ Portland Trail Blazers,0,114,137,0.191743928194046,True,0.6666666666666666,1.0,0.625,0.625,0.625,False,Portland Trail Blazers,Oklahoma City Thunder,-23,0.308256071805954
22400133,2024-11-01,2024,Completed,1610612739,1610612753,Orlando Magic @ Cleveland Cavaliers,1,120,109,0.5088841140270233,True,0.6666666666666666,0.5,0.625,0.625,0.625,False,Cleveland Cavaliers,Orlando Magic,11,0.008884114027023271
22400136,2024-11-01,2024,Completed,1610612751,1610612741,Chicago Bulls @ Brooklyn Nets,1,120,112,0.4628490388393402,False,0.6666666666666666,0.5,0.625,0.625,0.625,False,Brooklyn Nets,Chicago Bulls,8,0.0371509611606598
22400149,2024-11-02,2024,Completed,1610612756,1610612757,Portland Trail Blazers @ Phoenix Suns,1,103,97,0.6421388626098633,True,0.6666666666666666,0.7142857142857143,0.6404494382022472,0.6404494382022472,0.6404494382022472,False,Phoenix Suns,Portland Trail Blazers,6,0.1421388626098633
22400145,2024-11-02,2024,Completed,1610612749,1610612739,Cleveland Cavaliers @ Milwaukee Bucks,0,113,114,0.27786082923412325,True,0.5,0.7142857142857143,0.6404494382022472,0.6404494382022472,0.6404494382022472,False,Milwaukee Bucks,Cleveland Cavaliers,-1,0.22213917076587675
22400146,2024-11-02,2024,Completed,1610612759,1610612750,Minnesota Timberwolves @ San Antonio Spurs,1,113,103,0.5716315388679505,True,0.6666666666666666,0.6666666666666666,0.6404494382022472,0.6404494382022472,0.6404494382022472,False,San Antonio Spurs,Minnesota Timberwolves,10,0.07163153886795048
22400144,2024-11-02,2024,Completed,1610612745,1610612744,Golden State Warriors @ Houston Rockets,0,121,127,0.2893587529659271,True,0.5,0.8333333333333334,0.6404494382022472,0.6404494382022472,0.6404494382022472,False,Houston Rockets,Golden State Warriors,-6,0.2106412470340729
22400143,2024-11-02,2024,Completed,1610612761,1610612758,Sacramento Kings @ Toronto Raptors,1,131,128,0.34630913734436036,False,0.5714285714285714,0.6666666666666666,0.6404494382022472,0.6404494382022472,0.6404494382022472,False,Toronto Raptors,Sacramento Kings,3,0.15369086265563964
22400141,2024-11-02,2024,Completed,1610612766,1610612738,Boston Celtics @ Charlotte Hornets,0,103,113,0.191743928194046,True,0.6666666666666666,0.8571428571428571,0.6404494382022472,0.6404494382022472,0.6404494382022472,False,Charlotte Hornets,Boston Celtics,-10,0.308256071805954
22400142,2024-11-02,2024,Completed,1610612755,1610612763,Memphis Grizzlies @ Philadelphia 76ers,0,107,124,0.5034437894821167,False,0.2,0.5714285714285714,0.6404494382022472,0.6404494382022472,0.6404494382022472,False,Philadelphia 76ers,Memphis Grizzlies,-17,0.003443789482116655
22400150,2024-11-02,2024,Completed,1610612746,1610612760,Oklahoma City Thunder @ LA Clippers,0,92,105,0.2054480016231537,True,0.5,1.0,0.6404494382022472,0.6404494382022472,0.6404494382022472,False,LA Clippers,Oklahoma City Thunder,-13,0.2945519983768463
22400148,2024-11-02,2024,Completed,1610612743,1610612762,Utah Jazz @ Denver Nuggets,1,129,103,0.6557884693145752,True,0.6666666666666666,1.0,0.6404494382022472,0.6404494382022472,0.6404494382022472,False,Denver Nuggets,Utah Jazz,26,0.15578846931457524
22400151,2024-11-03,2024,Completed,1610612751,1610612765,Detroit Pistons @ Brooklyn Nets,0,92,106,0.6566635012626648,False,0.5714285714285714,0.7142857142857143,0.6413043478260869,0.6413043478260869,0.6413043478260869,False,Brooklyn Nets,Detroit Pistons,-14,0.15666350126266482
22400152,2024-11-03,2024,Completed,1610612740,1610612737,Atlanta Hawks @ New Orleans Pelicans,0,111,126,0.45931369066238403,True,0.5714285714285714,0.7142857142857143,0.6413043478260869,0.6413043478260869,0.6413043478260869,False,New Orleans Pelicans,Atlanta Hawks,-15,0.04068630933761597
22400153,2024-11-03,2024,Completed,1610612742,1610612753,Orlando Magic @ Dallas Mavericks,1,108,85,0.511567497253418,True,0.5,0.5714285714285714,0.6413043478260869,0.6413043478260869,0.6413043478260869,False,Dallas Mavericks,Orlando Magic,23,0.011567497253417991
22400165,2024-11-04,2024,Completed,1610612742,1610612754,Indiana Pacers @ Dallas Mavericks,0,127,134,0.4592499613761902,True,0.5714285714285714,0.5714285714285714,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Dallas Mavericks,Indiana Pacers,-7,0.040750038623809826
22400159,2024-11-04,2024,Completed,1610612748,1610612758,Sacramento Kings @ Miami Heat,0,110,111,0.4776056528091431,True,0.8,0.7142857142857143,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Miami Heat,Sacramento Kings,-1,0.022394347190856922
22400161,2024-11-04,2024,Completed,1610612745,1610612752,New York Knicks @ Houston Rockets,1,109,97,0.37773377895355226,False,0.42857142857142855,0.5,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Houston Rockets,New York Knicks,12,0.12226622104644774
22400157,2024-11-04,2024,Completed,1610612737,1610612738,Boston Celtics @ Atlanta Hawks,0,93,123,0.35143336057662966,True,0.75,0.875,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Atlanta Hawks,Boston Celtics,-30,0.14856663942337034
22400162,2024-11-04,2024,Completed,1610612750,1610612766,Charlotte Hornets @ Minnesota Timberwolves,1,114,93,0.4748278796672821,False,0.5714285714285714,0.5714285714285714,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Minnesota Timberwolves,Charlotte Hornets,21,0.025172120332717873
22400155,2024-11-04,2024,Completed,1610612764,1610612744,Golden State Warriors @ Washington Wizards,0,112,125,0.21961466670036317,True,0.6,0.8571428571428571,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Washington Wizards,Golden State Warriors,-13,0.28038533329963683
22400158,2024-11-04,2024,Completed,1610612751,1610612763,Memphis Grizzlies @ Brooklyn Nets,1,106,104,0.4629601001739502,False,0.5,0.5,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Brooklyn Nets,Memphis Grizzlies,2,0.03703989982604983
22400167,2024-11-04,2024,Completed,1610612756,1610612755,Philadelphia 76ers @ Phoenix Suns,1,118,116,0.5882800102233887,True,0.7142857142857143,0.3333333333333333,0.6261682242990654,0.6261682242990654,0.6261682242990654,False,Phoenix Suns,Philadelphia 76ers,2,0.08828001022338872
